bank,review,rating,date,source,cleaned
BOA,"It say ""The request was not successful. please check device connectivity or try again"" why? One of the bank manager told me it is because of my phone's android version which is 9.1 It is ridiculous! Disappointing",1,2024-09-11,Google Play,request successful check device connectivity try bank manager tell phone android version ridiculous disappointing
BOA,How to download or screenshot of payment receipt...what kinda worst app ever 🤮🤮🤢,1,2024-09-11,Google Play,download screenshot payment receipt kinda bad app
BOA,Smart technology,5,2024-09-10,Google Play,smart technology
BOA,Yegema app tish🪨,1,2024-09-08,Google Play,Yegema app
BOA,"This is not an appropriate app, i don't know how boa develops this app, i don't expect this much crazy and un confortable app form BOA, I'm soory!!!",1,2024-09-07,Google Play,appropriate app know boa develop app expect crazy un confortable app form BOA soory
BOA,"Shockingly bad! Even when it decides to work, it's painfully slow and frustrating. Such a shame that it has become a stain on an extraordinary bank",1,2024-09-06,Google Play,shockingly bad decide work painfully slow frustrating shame stain extraordinary bank
BOA,"It crashes frequently. It launches on Android 8.1 but I don't think it actually works on versions less than 10. If so, it shouldn't be available for download by such devices to begin with, like many other finance apps are not. It was so much better three months ago, upgrades should be for the better.",1,2024-09-06,Google Play,crash frequently launch Android think actually work version available download device begin like finance app well month ago upgrade well
BOA,Awesome application. But lately its crashing everytime i opened it.,4,2024-09-05,Google Play,awesome application lately crash everytime open
BOA,እጅም በጣም ደካማ አፕ ነው ሲፈልግ ይከፍታል ሲፈልግ አይከፍትም ከአዋሽ እና ንግድ ባንክ የመሳሰሉ ባንኮች ሲወዳደር ሞባይል ባንኪንግ App እጅግ የሚያበሳጭ ነው ለውጥ ያስፈልጋችኋል,1,2024-09-05,Google Play,እጅም በጣም ደካማ አፕ ነው ሲፈልግ ይከፍታል ሲፈልግ አይከፍትም ከአዋሽ እና ንግድ ባንክ የመሳሰሉ ባንኮች ሲወዳደር ሞባይል ባንኪንግ App እጅግ የሚያበሳጭ ነው ለውጥ ያስፈልጋችኋል
BOA,Fast one,3,2024-09-04,Google Play,fast
BOA,Nice looking app but a terrible user experience.,1,2024-09-03,Google Play,nice look app terrible user experience
BOA,The worest MB app ever!!🙄,1,2024-09-02,Google Play,wor mb app
BOA,It is ok,5,2024-09-01,Google Play,ok
BOA,Plz fix the Apps ....screenshot lovation hide from glarey share botten not work😔😔,1,2024-08-30,Google Play,plz fix Apps screenshot lovation hide glarey share botten work
BOA,Apollo's,1,2024-08-29,Google Play,Apollo
BOA,The worst experience ever,1,2024-08-29,Google Play,bad experience
BOA,Hussenaliumar,5,2024-08-29,Google Play,Hussenaliumar
BOA,Hi I have problem with this App BOA mobile I don't know what is wrong with this App I did many times download but it's sam doesn't work if sam like that this app way I have to be customer with them how I know my account and checking save The book is no Not enough alone,1,2024-08-28,Google Play,hi problem App BOA mobile know wrong App time download sam work sam like app way customer know account checking save book
BOA,It is not work for my device,5,2024-08-27,Google Play,work device
BOA,"I'm Sick and tiered of enabling and disabling Developer Option Everytime I use this app. maybe you know it maybe you dont, fix it please it's anoying",1,2024-08-26,Google Play,sick tiered enable disable Developer Option Everytime use app maybe know maybe nt fix anoying
BOA,The worst app ever,1,2024-08-26,Google Play,bad app
BOA,Betanya Gebre,3,2024-08-23,Google Play,Betanya Gebre
BOA,I dont recommand it to any one,1,2024-08-23,Google Play,not recommand
BOA,Excellent app,5,2024-08-21,Google Play,excellent app
BOA,"The application used to work well. But after updates I'm not able to use the forgot password feature, which is blocking me from accessing it as a whole.",1,2024-08-20,Google Play,application work update able use forgot password feature block access
BOA,ትርሃስ,5,2024-08-19,Google Play,ትርሃስ
BOA,Gio,4,2024-08-19,Google Play,Gio
BOA,App isn't working,1,2024-08-18,Google Play,App work
BOA,so far good but always it lugs,3,2024-08-17,Google Play,far good lug
BOA,Don't trust this bank and its service.,1,2024-08-16,Google Play,trust bank service
BOA,"I can not open and use the application,please help me!",5,2024-08-15,Google Play,open use application help
BOA,Horrible,1,2024-08-14,Google Play,horrible
BOA,Mostly not working 😑,1,2024-08-14,Google Play,work
BOA,Awesome 👌,5,2024-08-12,Google Play,awesome
BOA,"Despite the enhanced technology you have, the application doesn't work properly, and it asks for the developer option to be turned off, fix that.",3,2024-08-12,Google Play,despite enhance technology application work properly ask developer option turn fix
BOA,Very poor app b/c highly slow to open the app,1,2024-08-12,Google Play,poor app b c highly slow open app
BOA,Wedi Tekle .,5,2024-08-11,Google Play,Wedi Tekle
BOA,Bad app📱👎👎👎,1,2024-08-11,Google Play,bad app
BOA,Dura nan fayyadaman ture amma garuu naaf hojjechaa hin jiru maaf?,5,2024-08-11,Google Play,Dura nan fayyadaman ture amma garuu naaf hojjechaa hin jiru maaf
BOA,Nice appp,5,2024-08-11,Google Play,nice appp
BOA,ሰላም አቢሲኒያዎች የሞባይል ባንኪንጋችሁ ተጠቃሚ ነኝ አገልግሎቱን ስላስጀመራችሁለን እናመሰግናለን። ነገር ግን አለፎ አልፎ የነበረው የማስፈንጠሪያው በአግባቡ አለመስራት አልፎ አልፎ ወደመስራት ተቀይሯል ድሮ እንደነበራችሁ እናውቃለን ዘንድሮም ብትኖሩልን እንመርጣለን *ከዘመን አንጉደል*,3,2024-08-10,Google Play,ሰላም አቢሲኒያዎች የሞባይል ባንኪንጋችሁ ተጠቃሚ ነኝ አገልግሎቱን ስላስጀመራችሁለን ነገር ግን አለፎ አልፎ የነበረው የማስፈንጠሪያው በአግባቡ አለመስራት አልፎ አልፎ ወደመስራት ተቀይሯል ድሮ እንደነበራችሁ እናውቃለን ዘንድሮም ብትኖሩልን እንመርጣለን ከዘመን አንጉደል
BOA,Gooood app my dear,5,2024-08-10,Google Play,gooood app dear
BOA,Harun tamam galanaa,3,2024-08-09,Google Play,Harun tamam galanaa
BOA,"A total disaster of an app. Always offline, never works, it's embarassing. I've lost hope and taken my business to a competitor",1,2024-08-08,Google Play,total disaster app offline work embarassing lose hope take business competitor
BOA,Gamebela,1,2024-08-08,Google Play,Gamebela
BOA,so poor app to use can't start up when open the app,1,2024-08-08,Google Play,poor app use start open app
BOA,"This app takes too long time to be opened. And even it is not working simply as other banks application. Why this app does not give a digital invoice. Even, I am not able to find where the screeshot is kept after transaction. So, please the developer should fix all these.",1,2024-08-07,Google Play,app take long time open work simply bank application app digital invoice able find screeshot keep transaction developer fix
BOA,Good job,5,2024-08-07,Google Play,good job
BOA,"Worst app ever, not user friendly, even doesn't serve basic functionality correctly, takes to much time to login and navigate through the app, we expected more from this bank",1,2024-08-07,Google Play,bad app user friendly serve basic functionality correctly take time login navigate app expect bank
BOA,Bad app .,1,2024-08-06,Google Play,bad app
BOA,"I mean how could a big financial company like this, be this much irresponsible to release this app? You should be ashamed!",1,2024-08-06,Google Play,mean big financial company like irresponsible release app ashamed
BOA,Review,5,2024-08-06,Google Play,review
BOA,Goood,4,2024-08-06,Google Play,goood
BOA,👎👎👎👎👎👎👎👎👎,1,2024-08-06,Google Play,
BOA,Is it necessary to switch off developer options every time to use mobile banking?🤔🤔😡😡😡,1,2024-08-04,Google Play,necessary switch developer option time use mobile banking
BOA,The previous version is better it doesn't work,1,2024-08-04,Google Play,previous version well work
DASHEN,very smart App easy to use and friendly,5,2025-11-29,Google Play,smart App easy use friendly
DASHEN,Very exemplery App to other Bank Aps !,5,2025-11-29,Google Play,exemplery App Bank Aps
DASHEN,good,5,2025-11-29,Google Play,good
DASHEN,It Is An Amazing app,4,2025-11-28,Google Play,amazing app
DASHEN,"its fast and easy to communicate to the app and its available all area keep it up.i will make Happy for this application thank you dashen bank for your effort,commitment and dedication. i appricated your work.",5,2025-11-26,Google Play,fast easy communicate app available area happy application thank dashen bank effort commitment dedication appricate work
DASHEN,What do you care about my phone's settings? Who are you to tell me what to turn off and on? It is my phone after all. This *develoler option* thing will cost you a lot of users who are willing to leave the bank once and for all. Turn this thing off. 6 you fear this is a security issue fix your side not mine.,1,2025-11-25,Google Play,care phone setting tell turn phone develoler option thing cost lot user willing leave bank turn thing fear security issue fix
DASHEN,Exceptional Product.,5,2025-11-23,Google Play,Exceptional Product
DASHEN,very easy app,3,2025-11-23,Google Play,easy app
DASHEN,"The Dashen Super App is very impressive. It is fast, easy to use, and provides smooth access to all essential banking services. Money transfer, bill payment, balance check, and other features work efficiently without issues. The design is clean and user-friendly. Great step forward in digital banking — keep up the good work, Dashen Bank!..",5,2025-11-19,Google Play,Dashen Super App impressive fast easy use provide smooth access essential banking service money transfer bill payment balance check feature work efficiently issue design clean user friendly great step forward digital banking good work Dashen Bank
DASHEN,በጣም ፈጣን ሥቹ አስተማማኝ ወድጃዋለው,5,2025-11-18,Google Play,በጣም ፈጣን ሥቹ አስተማማኝ ወድጃዋለው
DASHEN,bill payment options are limited in this app please add ethio telecom bill electric bill etc.. instead of adding nonsense in banking app,1,2025-11-18,Google Play,bill payment option limit app add ethio telecom bill electric bill etc instead add nonsense banking app
DASHEN,"it's a really slow app, I'm not sure what the issue is. Even other bank transfers are not working",2,2025-11-18,Google Play,slow app sure issue bank transfer work
DASHEN,always updating bad stability,1,2025-11-17,Google Play,update bad stability
DASHEN,"it say's disable developer option, i disabled it but its not working still",1,2025-11-17,Google Play,disable developer option disable work
DASHEN,with the super app evry thing i need is just a tap away,5,2025-11-17,Google Play,super app evry thing need tap away
DASHEN,nice,5,2025-11-16,Google Play,nice
DASHEN,eyita tips,1,2025-11-15,Google Play,eyita tip
DASHEN,clear and presize,5,2025-11-15,Google Play,clear presize
DASHEN,smooth and easy!!!,5,2025-11-14,Google Play,smooth easy
DASHEN,I have had an amazing experience with this app;ot os convenient and easy to use,5,2025-11-14,Google Play,amazing experience os convenient easy use
DASHEN,"All in One Super App with smooth navigation, transaction and lifestyle services",5,2025-11-14,Google Play,Super App smooth navigation transaction lifestyle service
DASHEN,Very nice App.,5,2025-11-14,Google Play,nice App
DASHEN,system failure transfer to others account,2,2025-11-13,Google Play,system failure transfer account
DASHEN,thank you,1,2025-11-13,Google Play,thank
DASHEN,"Only the UI/UX is good, but it doesn't function properly. It's a shame that a leading tech bank has such an app. Amole is far better.",1,2025-11-13,Google Play,UI UX good function properly shame lead tech bank app Amole far well
DASHEN,"excellent app. to use perfectlly to pay,transfer,tele airtime and so on.",5,2025-11-12,Google Play,excellent app use perfectlly pay transfer tele airtime
DASHEN,wow dashen bank super app,5,2025-11-12,Google Play,wow dashen bank super app
DASHEN,"This so-called “Super App” is a complete disappointment. It’s confusing, slow, and full of glitches honestly, it feels like it was designed to test people’s patience, not to help them bank. Calling it “super” is a joke; it’s one of the most useless apps I’ve ever used.",1,2025-11-11,Google Play,call Super App complete disappointment confusing slow glitch honestly feel like design test people patience help bank call super joke useless app
DASHEN,Best Mobile Banking App in Ethiopia .,5,2025-11-11,Google Play,Best Mobile Banking App Ethiopia
DASHEN,very nice app I have ever seen,5,2025-11-10,Google Play,nice app see
DASHEN,NASTY BANK . EVEN THE SUPPER APP IS NOT WORKING WELL. WHEN I AM CALLING THEM THEY ARE NOT RESPONSE . PLEASE DON'T USE THIS APP BECAUSE YOU WILL LOSS YOU TIME ;ENERGY AND EVERYTHING . HOPELESS Bank .,1,2025-11-10,Google Play,NASTY BANK supper app work call response use app loss TIME ENERGY HOPELESS Bank
DASHEN,it's good but is not fast,5,2025-11-09,Google Play,good fast
DASHEN,your financial system must improved,4,2025-11-09,Google Play,financial system improve
DASHEN,your service is too good,5,2025-11-09,Google Play,service good
DASHEN,good experience,5,2025-11-09,Google Play,good experience
DASHEN,ok,5,2025-11-08,Google Play,ok
DASHEN,"Amazing app, 👏",5,2025-11-07,Google Play,amazing app
DASHEN,wooow,5,2025-11-07,Google Play,wooow
DASHEN,Nice app,5,2025-11-07,Google Play,nice app
DASHEN,best,5,2025-11-07,Google Play,good
DASHEN,"easy to use, friendly",5,2025-11-06,Google Play,easy use friendly
DASHEN,"12yr more LC, UCP & ICC & loan",5,2025-11-06,Google Play,LC UCP ICC loan
DASHEN,"not attractive and friendly app. Check Awash, CBE apps",1,2025-11-06,Google Play,attractive friendly app check awash CBE app
DASHEN,amzing,5,2025-11-06,Google Play,amzing
DASHEN,"The Dashen Super App is very impressive. It is fast, easy to use, and provides smooth access to all essential banking services. Money transfer, bill payment, balance check, and other features work efficiently without issues. The design is clean and user-friendly. Great step forward in digital banking — keep up the good work, Dashen Bank!",5,2025-11-05,Google Play,Dashen Super App impressive fast easy use provide smooth access essential banking service money transfer bill payment balance check feature work efficiently issue design clean user friendly great step forward digital banking good work Dashen Bank
DASHEN,betam kerfafa naw,1,2025-11-05,Google Play,betam kerfafa naw
DASHEN,exceptional,5,2025-11-05,Google Play,exceptional
DASHEN,worst app ever,1,2025-11-05,Google Play,bad app
DASHEN,"Dashen, always two step ahead.",5,2025-11-05,Google Play,Dashen step ahead
DASHEN,"Please try to fix the barrier between other banks specially with ""Commercial bank of Ethiopia""",3,2025-11-05,Google Play,try fix barrier bank specially commercial bank Ethiopia
DASHEN,👍,5,2025-11-05,Google Play,
DASHEN,i am using,5,2025-11-05,Google Play,
DASHEN,It is a wonderful App developed by a local talent. It deserves an appreciation. It will continue to evolve with new exciting features.,5,2025-11-05,Google Play,wonderful App develop local talent deserve appreciation continue evolve new exciting feature
DASHEN,wonderful app,5,2025-11-05,Google Play,wonderful app
DASHEN,"i love the app it features are perfect, but it asks to update too many times to activate your need to visit a nearest branch and that takes time. other than that the app is great I like it",5,2025-11-05,Google Play,love app feature perfect ask update time activate need visit near branch take time app great like
DASHEN,go ahead,5,2025-11-05,Google Play,ahead
DASHEN,its supper,5,2025-11-04,Google Play,supper
DASHEN,Good,5,2025-11-04,Google Play,good
DASHEN,it's so boring,1,2025-11-04,Google Play,boring
DASHEN,Dashen Bank Super App is the latest version of online banking system that is the gift from Dashen bank for us Thanks to Dashen,5,2025-11-04,Google Play,Dashen Bank Super App late version online banking system gift Dashen bank thank Dashen
DASHEN,"i rarely leave reviews, but this app truely deserves one.it's efficient ,secure , reliable and makes fanancial tasks effortless.definitely 5 stars for this exceptional app",5,2025-11-04,Google Play,rarely leave review app truely deserve efficient secure reliable make fanancial task star exceptional app
DASHEN,it has improved very much lately its working more and getting better but yet it is not fully fixed some time at night it doesn't work..i think the problem is it was launched too early.,3,2025-11-04,Google Play,improve lately work get well fully fix time night work think problem launch early
DASHEN,Amazing,5,2025-11-03,Google Play,amazing
DASHEN,wow dashen bank,5,2025-11-03,Google Play,wow dashen bank
DASHEN,ብዙ ነጉር ይቀረዋል ወደ አፑ ስገባ በጣም ይዘገያል ባጭሩ ቀርፋፋ ነው,4,2025-11-02,Google Play,ብዙ ነጉር ይቀረዋል ወደ አፑ ስገባ በጣም ይዘገያል ባጭሩ ቀርፋፋ ነው
DASHEN,"I just updated my app to the latest version and I couldn't even see my balance, send money or do anything. It says service is unavailable and it will be fixed soon.",5,2025-11-01,Google Play,update app late version balance send money say service unavailable fix soon
DASHEN,it's too slow,1,2025-11-01,Google Play,slow
DASHEN,"Before the recent update, this app was great. Now, the home page is cluttered with promotions and banners, which really hurts the experience. I think the app stopped being banking app and started only to promote b/c 95% of the app is only ads, also full of bugs",1,2025-11-01,Google Play,recent update app great home page cluttered promotion banner hurt experience think app stop banking app start promote b c app ad bug
DASHEN,"This might be the worst banking app I've ever used I dont know why kind of bug it is but suddenly the apps stops working it says ""Temporarily unavailable"" for a simple feature like viewing account balance and in person visit was no help it took them longer than 2 hours to fix it and even after that 2 weeks later the same problem just because of this I'm going to stop using the bank altogether which is a shame because it's a decent bank",1,2025-11-01,Google Play,bad banking app not know kind bug suddenly app stop work say temporarily unavailable simple feature like view account balance person visit help take long hour fix week later problem go stop bank altogether shame decent bank
DASHEN,The worst app ever. Extremely unreliable. Such a shame for a big bank.,1,2025-10-31,Google Play,bad app extremely unreliable shame big bank
DASHEN,app is too slow not opening fast,1,2025-10-31,Google Play,app slow open fast
DASHEN,"it's seems to have some improvements, I don't know what's going on with this app sometimes get collapseed. This is not expected from Dashen bank, which is amongst from famous and greatest banks.",1,2025-10-30,Google Play,improvement know go app collapseed expect Dashen bank famous great bank
DASHEN,very nise good,5,2025-10-30,Google Play,nise good
DASHEN,very interesting,5,2025-10-30,Google Play,interesting
DASHEN,what your emplyees tell as about the app when they came to our store and what actually the app is different,1,2025-10-30,Google Play,emplyee tell app come store actually app different
DASHEN,Excellent promotion,5,2025-10-30,Google Play,excellent promotion
DASHEN,viry good,5,2025-10-29,Google Play,viry good
DASHEN,"Dashen Bank Super App is incredibly convenient! Easy to use, fast, and reliable – a great app to manage everything in one place.",5,2025-10-29,Google Play,Dashen Bank Super App incredibly convenient easy use fast reliable great app manage place
DASHEN,it is the worst app ever istg 🤮🤮🤮,1,2025-10-29,Google Play,bad app istg
DASHEN,"Dashen Super App is a game-changer with its sleek, user-friendly interface. Lightning-fast responses and seamless navigation make every task a breeze. Love the organized layout and clear features that save time daily. Fantastic work—highly recommended for effortless banking!",5,2025-10-28,Google Play,Dashen Super App game changer sleek user friendly interface lightning fast response seamless navigation task breeze love organized layout clear feature save time daily fantastic work highly recommend effortless banking
DASHEN,"The design is clean and modern, and everything works smoothly without bugs. I love how reliable the app is it makes banking so convenient.",5,2025-10-28,Google Play,design clean modern work smoothly bug love reliable app make banking convenient
DASHEN,"A true banking super app! The Dashen Super App combines great design, security, and an impressive range of features. Highly recommended for anyone looking for a complete digital banking experience.",5,2025-10-28,Google Play,true banking super app Dashen Super App combine great design security impressive range feature highly recommend look complete digital banking experience
DASHEN,"​I appreciate that this app allowed me to access multiple services in one centralized place. Thank you, Dashen Bank!",5,2025-10-28,Google Play,appreciate app allow access multiple service centralized place thank Dashen Bank
DASHEN,"This app makes my day-to-day payments so easy. Everything works perfectly, and it saves me a lot of time.",5,2025-10-28,Google Play,app make day day payment easy work perfectly save lot time
DASHEN,It’s impressive how consistently the app is improving. I’ve been using it for months and they have improved a lot in terms of not only beauty but also performance wise.,5,2025-10-28,Google Play,impressive consistently app improve month improve lot term beauty performance wise
DASHEN,This app has replaced several others for me. It has everything I need in one place.,5,2025-10-28,Google Play,app replace need place
DASHEN,"The app has evolved impressively over time. The latest release adds dark and light modes that enhance usability and design. It’s intuitive, modern, and clearly built with the user in mind — setting a new benchmark for digital banking.",5,2025-10-28,Google Play,app evolve impressively time late release add dark light mode enhance usability design intuitive modern clearly build user mind set new benchmark digital banking
DASHEN,"Dashen superapp just keeps improving. The new theme options are beautiful, and the overall experience is faster and smoother than ever",5,2025-10-28,Google Play,Dashen superapp keep improve new theme option beautiful overall experience fast smooth
DASHEN,I have been using this app for months and its easy to use and is user friendly thanks Dashen bank.,5,2025-10-28,Google Play,app month easy use user friendly thank Dashen bank
DASHEN,"Finally, banking made simple! Everything I need is in one super app. A true game changer for managing my finances on the go.",5,2025-10-28,Google Play,finally banking simple need super app true game changer manage finance
DASHEN,"I’ve been using the the App, and it’s been working really well for my daily transactions. Good work 👌",5,2025-10-28,Google Play,App work daily transaction good work
DASHEN,"I appreciate how secure this app feels. Every transaction comes with confirmation, and I always get alerts immediately.",5,2025-10-28,Google Play,appreciate secure app feel transaction come confirmation alert immediately
DASHEN,I love the new dark theme it gives the app modern feel n make it more comfortable to use,5,2025-10-28,Google Play,love new dark theme give app modern feel n comfortable use
DASHEN,"This is amazing app, as it name ,truly supper.",5,2025-10-28,Google Play,amazing app truly supper
DASHEN,This is one of the most user friendly and impressive apps I have encountered in the banking sector,5,2025-10-28,Google Play,user friendly impressive app encounter banking sector
DASHEN,"Amazing UI and UX, the dark mode looks absolutely awesome!",5,2025-10-28,Google Play,amazing UI UX dark mode look absolutely awesome
DASHEN,The updated design looks amazing. I really appreciate being able to switch between dark and light mode it’s a small change that makes a big difference!,5,2025-10-28,Google Play,update design look amazing appreciate able switch dark light mode small change make big difference
DASHEN,Astonishing interface with ease of access and complete performance,5,2025-10-28,Google Play,astonishing interface ease access complete performance
DASHEN,"I rarely leave reviews, but this app truly deserves one. It’s efficient, secure, and makes financial tasks effortless. Definitely a 5-star experience",5,2025-10-28,Google Play,rarely leave review app truly deserve efficient secure make financial task effortless definitely star experience
DASHEN,stunning UI with reliable service!,5,2025-10-28,Google Play,stunning UI reliable service
DASHEN,"Super Up is the ultimate digital banking app, living up to its name with speed, efficiency, and innovation. Designed for a seamless experience, it offers lightning-fast transactions, top-tier security, and effortless financial management. With Super Up, banking has never been this smooth, smart, and super!",5,2025-10-27,Google Play,Super ultimate digital banking app live speed efficiency innovation design seamless experience offer lightning fast transaction tier security effortless financial management Super banking smooth smart super
DASHEN,"The UI is impressive, but adding an ATM withdrawal feature for cardless cash access would enhance functionality. This may require updates to the ATM system as well. Please consider this, dev team.",4,2025-10-22,Google Play,UI impressive add ATM withdrawal feature cardless cash access enhance functionality require update ATM system consider dev team
DASHEN,convinent,5,2025-10-22,Google Play,convinent
DASHEN,it is Excellent April jest continue more abeaten.....,4,2025-10-19,Google Play,excellent April jest continue abeaten
DASHEN,I like it,5,2025-10-18,Google Play,like
DASHEN,abdrug bentahuuuu,3,2025-10-17,Google Play,abdrug bentahuuuu
DASHEN,"Dashen SuperApp is the worst app for me because it consistently fails during transfers. When I try to send money, the transaction freezes for extended periods—sometimes a full day, and often two or three days or more. Crucially, the funds are neither delivered to the recipient nor immediately refunded to my account, which is incredibly frustrating and makes me feel like I've lost my money. The app urgently needs a technical update to ensure transactions process smoothly and reliably.",1,2025-10-14,Google Play,Dashen SuperApp bad app consistently fail transfer try send money transaction freeze extended period day day crucially fund deliver recipient immediately refund account incredibly frustrating make feel like lose money app urgently need technical update ensure transaction process smoothly reliably
DASHEN,Best application,5,2025-10-14,Google Play,good application
DASHEN,easy,5,2025-10-14,Google Play,easy
DASHEN,lmo,5,2025-10-13,Google Play,lmo
DASHEN,meseret birara,5,2025-10-12,Google Play,meseret birara
DASHEN,it doesn't let me open my account,1,2025-10-12,Google Play,let open account
DASHEN,very good,1,2025-10-11,Google Play,good
DASHEN,it is the best,5,2025-10-11,Google Play,good
DASHEN,nice and best,5,2025-10-10,Google Play,nice good
DASHEN,Finish the app development fully before you give the final result. It's is very inconvenient and not that reliable at the moment.,1,2025-10-08,Google Play,finish app development fully final result inconvenient reliable moment
DASHEN,hayelu Beranu Bashre,5,2025-10-07,Google Play,hayelu Beranu Bashre
DASHEN,👎👎👎👎👎👎👎👎 connection not fast,5,2025-10-07,Google Play,connection fast
DASHEN,"@Shewangizaw L. As a heavy user of the app , the issue you raised around resetting pass pin concerned me and gave it a try and found it to be safe. Basically the app will do two things: verifies one using an otp and then requires an in-person visit to bank's physical branch for final verification after resetting the password. Therefore, safe to use! I wish ""i""nformational tip was added around the reset button. Could not attach screenshot.",4,2025-10-06,Google Play,heavy user app issue raise reset pass pin concern give try find safe basically app thing verify otp require person visit bank physical branch final verification reset password safe use wish tip add reset button attach screenshot
DASHEN,perfect,5,2025-10-06,Google Play,perfect
DASHEN,for dashen bankk it is best app so why your bank onlyu one one app for mobile banking that means superr app,5,2025-10-05,Google Play,dashen bankk good app bank onlyu app mobile banking mean superr app
DASHEN,wow,5,2025-10-04,Google Play,wow
DASHEN,tadesa melka tulluu,1,2025-10-04,Google Play,tadesa melka tulluu
DASHEN,I can't open virtual account.I have been trying it for about 3 days still no resolve.,2,2025-10-04,Google Play,open virtual account try day resolve
DASHEN,App is passive when compare to Amole it takes 3-5 seconds to open and i cannot refresh transactions what i did.,1,2025-10-03,Google Play,App passive compare Amole take second open refresh transaction
DASHEN,withdraw,1,2025-10-02,Google Play,withdraw
DASHEN,It takes gazillion years to open 😶,3,2025-10-02,Google Play,take gazillion year open
DASHEN,this app is outstanding,5,2025-10-01,Google Play,app outstanding
DASHEN,totally bad,1,2025-10-01,Google Play,totally bad
DASHEN,I really appreciate but we can't use it if don't have balance or data access,2,2025-10-01,Google Play,appreciate use balance datum access
DASHEN,nice app,5,2025-09-30,Google Play,nice app
DASHEN,ሙነጃት አብድላ ሸረፍ,2,2025-09-30,Google Play,ሙነጃት አብድላ ሸረፍ
DASHEN,it fast service,5,2025-09-29,Google Play,fast service
DASHEN,"Good improvements after the Sep 25, 2025 update.",4,2025-09-29,Google Play,good improvement Sep update
DASHEN,I have one issue though what if the mobile phone with the sim is stolen and have no pattern or pin. The app allows to reset the pin directly without 2FA like finger print just by sending sms. which is a big gap. It should be addressed I didn't expect but it does and no trust at all.,1,2025-09-28,Google Play,issue mobile phone sim steal pattern pin app allow reset pin directly like finger print send sm big gap address expect trust
DASHEN,I love it 👍,5,2025-09-28,Google Play,love
DASHEN,Best,5,2025-09-28,Google Play,good
DASHEN,gooe,5,2025-09-28,Google Play,gooe
DASHEN,Dashen super app is the best all ethiopian banks keep it,5,2025-09-27,Google Play,Dashen super app good ethiopian bank
DASHEN,cool app,5,2025-09-27,Google Play,cool app
DASHEN,App That makes cashless society in our century and Easy to use.,5,2025-09-27,Google Play,App make cashless society century easy use
DASHEN,tadass,1,2025-09-27,Google Play,tadass
DASHEN,ሙሃጂራ,1,2025-09-27,Google Play,ሙሃጂራ
DASHEN,It is an amazing app and all in one,5,2025-09-27,Google Play,amazing app
DASHEN,i dont like it,1,2025-09-27,Google Play,not like
DASHEN,Dashen is the Future,5,2025-09-27,Google Play,Dashen future
DASHEN,the best version in 🇪🇹,5,2025-09-27,Google Play,good version
DASHEN,excellent,5,2025-09-26,Google Play,excellent
DASHEN,"its amazing app, visually stunning",5,2025-09-26,Google Play,amazing app visually stunning
DASHEN,"Updates every time 🥲, when it's updated, it doesn't work at all. 😭",1,2025-09-26,Google Play,update time update work
DASHEN,the best app from other dashen is unique its fast app ever i had in my life,5,2025-09-26,Google Play,good app dashen unique fast app life
DASHEN,I love the new user interface,5,2025-09-26,Google Play,love new user interface
DASHEN,"Appreciated, Always one step ahead!",5,2025-09-26,Google Play,appreciate step ahead
DASHEN,👌👌,5,2025-09-26,Google Play,
DASHEN,The app stops working whenever there is an update unless you update the app. But it is better if it kept working on and updating should be optional.,3,2025-09-26,Google Play,app stop work update update app well keep work updating optional
DASHEN,"This is the first time i have experienced this much cool app out of all the other mobile banking platforms, im genuinely happy to see this kind of app here, tnx",5,2025-09-26,Google Play,time experience cool app mobile banking platform m genuinely happy kind app tnx
DASHEN,it can't do without data or wifi,1,2025-09-26,Google Play,datum wifi
DASHEN,"The best UI banking app from all those I used, other Ethiopian banks I used have a really old UI. This is very neat and easy to use. Also so reliable.",5,2025-09-26,Google Play,good UI banking app ethiopian bank old UI neat easy use reliable
DASHEN,So nice !,5,2025-09-26,Google Play,nice
DASHEN,What's the problem with this app's that asking for updates on a daily basis?,1,2025-09-25,Google Play,problem app ask update daily basis
DASHEN,"Wow, I really loved the new UI/UX! Great job, Dashen Bank! You guys are the best mobile banking in Ethiopia.",5,2025-09-25,Google Play,wow love new UI UX great job Dashen Bank guy good mobile banking Ethiopia
DASHEN,excellent UI improvement 💯💯,5,2025-09-24,Google Play,excellent UI improvement
DASHEN,one of the best app in Ethiopia .,5,2025-09-24,Google Play,good app Ethiopia
DASHEN,great app,5,2025-09-23,Google Play,great app
DASHEN,it is good but some times says duplicate transaction why? and text,5,2025-09-23,Google Play,good time say duplicate transaction text
DASHEN,The worst app. It needs updating everyday. Ouch 🤕,1,2025-09-19,Google Play,bad app need update everyday ouch
DASHEN,safe and secure,3,2025-09-18,Google Play,safe secure
DASHEN,በጣም ምቹ ነው,4,2025-09-15,Google Play,በጣም ምቹ ነው
DASHEN,"is not working right now with snmsung galaxy f15, please help me",1,2025-09-14,Google Play,work right snmsung galaxy help
DASHEN,Your staffs are really hardworking but the app is not like your employees,3,2025-09-12,Google Play,staff hardworking app like employee
DASHEN,ዳሺባክ,5,2025-09-11,Google Play,ዳሺባክ
DASHEN,total,5,2025-09-11,Google Play,total
DASHEN,dashen super app is the best,5,2025-09-10,Google Play,dashen super app good
